Provider: Robinhood Crypto LLC,,,
Disclaimer: ,,,,
,,,,
,,,,
,,,,
,,,,
ASSET NAME,RECEIVED DATE,COST BASIS(USD),DATE SOLD,PROCEEDS
BTC,11/18/20,36.80,12/25/20,50.00
